Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2018-04-08,Arsenal,Southampton,1826.72790527,1639.96789551,0.0,0.0
2018-04-08,Chelsea,West Ham,1845.24682617,1645.62744141,0.030000000000000002,0.0
2018-04-14,Tottenham,Man City,1942.55249023,1960.92541504,0.018000000000000016,0.0030000000000000027
2018-04-14,Burnley,Leicester,1714.59143066,1731.5222168,0.0,0.0
2018-04-14,Crystal Palace,Brighton,1653.50158691,1620.90075684,0.0,0.0
2018-04-14,Huddersfield,Watford,1554.68786621,1633.42150879,0.0,0.0
2018-04-14,Liverpool,Bournemouth,1936.41223145,1673.97766113,0.020000000000000018,0.0
2018-04-14,Southampton,Chelsea,1637.66101074,1842.58947754,0.0,0.013999999999999999
2018-04-14,Swansea,Everton,1653.8815918,1700.01635742,0.0,0.0
2018-04-15,Newcastle,Arsenal,1667.59521484,1845.35791016,0.0,0.001
2018-04-15,Man United,West Brom,1907.14855957,1581.07116699,0.0,0.0
2018-04-16,West Ham,Stoke,1655.76159668,1616.94897461,0.0,0.0
2018-04-17,Brighton,Tottenham,1614.9519043,1942.84851074,0.0,0.06099999999999994
2018-04-18,Bournemouth,Man United,1670.93054199,1907.44458008,0.0,0.0
2018-04-19,Burnley,Chelsea,1721.61669922,1842.88549805,0.0,0.041
2018-04-19,Leicester,Southampton,1724.79296875,1637.66101074,0.0,0.0
2018-04-21,Watford,Crystal Palace,1624.7088623,1659.74633789,0.0,0.0
2018-04-21,West Brom,Liverpool,1597.53527832,1939.75537109,0.0,0.05600000000000005
2018-04-22,Arsenal,West Ham,1845.35791016,1653.0715332,0.0,0.0
2018-04-22,Man City,Swansea,1973.7668457,1653.85778809,0.0,0.0
2018-04-22,Stoke,Burnley,1619.63903809,1721.61669922,0.0,0.0
2018-04-23,Everton,Newcastle,1700.63220215,1678.74523926,0.0,0.0
2018-04-28,Swansea,Chelsea,1653.87023926,1856.79333496,0.0,0.07700000000000001
2018-04-28,Southampton,Bournemouth,1640.26049805,1668.1315918,0.0,0.0
2018-04-28,Newcastle,West Brom,1675.69042969,1607.36169434,0.0,0.0
2018-04-28,Crystal Palace,Leicester,1662.68603516,1723.80480957,0.0,0.0
2018-04-28,Huddersfield,Everton,1566.7388916,1709.7713623,0.0,0.0
2018-04-28,Burnley,Brighton,1716.41455078,1623.62927246,0.0,0.0
2018-04-28,Liverpool,Stoke,1945.52087402,1623.17004395,0.04300000000000004,0.0
2018-04-29,Man United,Arsenal,1900.15979004,1842.08703613,0.0,0.0
2018-04-29,West Ham,Man City,1651.27685547,1979.83886719,0.0,0.0
2018-04-30,Tottenham,Watford,1926.34741211,1626.49072266,0.11199999999999999,0.0
2018-05-04,Brighton,Man United,1626.79907227,1903.79858398,0.0,0.0
2018-05-05,Watford,Newcastle,1623.46130371,1662.5760498,0.0,0.0
2018-05-05,West Brom,Tottenham,1617.29296875,1927.55651855,0.0,0.08499999999999996
2018-05-05,Stoke,Crystal Palace,1628.68225098,1679.95153809,0.0,0.0
2018-05-05,Everton,Southampton,1716.46484375,1644.25830078,0.0,0.0
2018-05-05,Bournemouth,Swansea,1659.39697266,1646.21374512,0.0,0.0
2018-05-05,Leicester,West Ham,1704.03759766,1644.19628906,0.0,0.0
2018-05-06,Arsenal,Burnley,1833.13232422,1711.42443848,0.0,0.0
2018-05-06,Chelsea,Liverpool,1859.7130127,1933.10559082,0.202,0.139
2018-05-06,Man City,Huddersfield,1982.18261719,1556.86230469,0.0,0.0
2018-05-08,Swansea,Southampton,1639.97473145,1644.25830078,0.0,0.0
2018-05-09,Chelsea,Huddersfield,1858.15930176,1555.30859375,0.31000000000000005,0.0
2018-05-09,Leicester,Arsenal,1686.80773926,1826.70788574,0.0,0.0
2018-05-09,Man City,Brighton,1980.62902832,1638.88037109,0.0,0.0
2018-05-09,Tottenham,Newcastle,1926.00280762,1653.40856934,0.20499999999999996,0.0
2018-05-10,West Ham,Man United,1659.87255859,1902.24487305,0.0,0.0
2018-05-13,Swansea,Stoke,1639.97473145,1620.35656738,0.0,0.0
2018-05-13,Southampton,Man City,1657.31555176,1973.4987793,0.0,0.0
2018-05-13,Newcastle,Chelsea,1651.55688477,1866.49987793,0.0,0.0
2018-05-13,Man United,Watford,1888.60998535,1629.52148438,0.0,0.0
2018-05-13,Tottenham,Leicester,1911.85742188,1700.98950195,0.0,0.0
2018-05-13,Huddersfield,Arsenal,1564.14404297,1835.66223145,0.0,0.0
2018-05-13,Crystal Palace,West Brom,1686.72351074,1629.88464355,0.0,0.0
2018-05-13,Burnley,Bournemouth,1700.91638184,1664.08239746,0.0,0.0
2018-05-13,Liverpool,Brighton,1923.21142578,1637.17504883,0.40700000000000003,0.0
2018-05-13,West Ham,Everton,1664.28259277,1711.36437988,0.0,0.0
