Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2022-11-12,Liverpool,Southampton,1990.89648438,1674.11987305,0.1199999999999999,0.0
2022-11-12,Man City,Brentford,2043.88769531,1723.15454102,0.101,0.011
2022-11-12,Nott'm Forest,Crystal Palace,1618.3840332,1774.21716309,0.0,0.0339999999999999
2022-11-12,Bournemouth,Everton,1645.16027832,1712.22839355,0.0,0.0
2022-11-13,Brighton,Aston Villa,1801.84680176,1732.72180176,0.066,0.005
2022-11-13,Fulham,Man United,1684.1282959,1858.27246094,0.013,0.135
2022-12-26,Arsenal,West Ham,1915.04614258,1767.14257812,0.1049999999999999,0.001
2022-12-26,Brentford,Tottenham,1738.86108398,1872.13549805,0.017,0.153
2022-12-26,Crystal Palace,Fulham,1763.26940918,1684.1282959,0.015,0.008
2022-12-26,Everton,Wolves,1697.43737793,1686.64331055,0.0,0.001
2022-12-26,Leicester,Newcastle,1772.12487793,1841.32421875,0.016,0.188
2022-12-26,Southampton,Brighton,1672.19580078,1801.84680176,0.0,0.051
2022-12-26,Aston Villa,Liverpool,1732.72180176,1997.30712891,0.008,0.131
2022-12-27,Man United,Nott'm Forest,1848.86486816,1629.33166504,0.1169999999999999,0.0
2022-12-27,Chelsea,Bournemouth,1888.72277832,1645.16027832,0.044,0.001
2022-12-28,Leeds,Man City,1713.96557617,2044.9029541,0.0,0.1259999999999999
2022-12-30,West Ham,Brentford,1762.09204102,1738.86108398,0.0,0.0129999999999999
2022-12-30,Liverpool,Leicester,1999.2310791,1785.39929199,0.129,0.007
2022-12-31,Wolves,Man United,1681.09326172,1853.42248535,0.001,0.147
2022-12-31,Bournemouth,Crystal Palace,1659.95129395,1743.77441406,0.001,0.007
2022-12-31,Fulham,Southampton,1698.45214844,1663.60864258,0.0119999999999999,0.0
2022-12-31,Man City,Everton,2029.19641113,1687.72192383,0.094,0.0
2022-12-31,Newcastle,Leeds,1841.32421875,1710.69689941,0.1129999999999999,0.0
2022-12-31,Brighton,Arsenal,1790.72070312,1920.59619141,0.05,0.127
2023-01-01,Nott'm Forest,Chelsea,1624.77416992,1880.50048828,0.0,0.055
2023-01-01,Tottenham,Aston Villa,1875.4041748,1743.84777832,0.124,0.002
2023-01-02,Brentford,Liverpool,1754.91503906,2003.81494141,0.019,0.147
2023-01-03,Arsenal,Newcastle,1925.64685059,1854.60571289,0.1109999999999999,0.172
2023-01-03,Everton,Brighton,1695.72351074,1799.30786133,0.0,0.056
2023-01-03,Leicester,Fulham,1769.74438477,1704.48791504,0.002,0.015
2023-01-03,Man United,Bournemouth,1858.39404297,1656.28674316,0.126,0.0
2023-01-04,Southampton,Nott'm Forest,1663.60864258,1630.46240234,0.0,0.0
2023-01-04,Leeds,West Ham,1712.41845703,1748.66674805,0.001,0.0
2023-01-04,Aston Villa,Wolves,1756.51733398,1685.8371582,0.004,0.0
2023-01-04,Crystal Palace,Tottenham,1753.37695312,1872.77539062,0.01,0.1319999999999999
2023-01-05,Chelsea,Man City,1884.16503906,2032.33178711,0.048,0.116
2023-01-12,Fulham,Chelsea,1714.91918945,1878.47680664,0.022,0.037
2023-01-13,Aston Villa,Leeds,1756.51733398,1712.41845703,0.002,0.0
2023-01-14,Man United,Man City,1863.21459961,2024.3302002,0.122,0.1499999999999999
2023-01-14,Brighton,Liverpool,1802.40270996,2006.18847656,0.069,0.125
2023-01-14,Everton,Southampton,1684.4609375,1648.04064941,0.0,0.0
2023-01-14,Nott'm Forest,Leicester,1639.99462891,1759.31298828,0.0,0.0
2023-01-14,Wolves,West Ham,1685.8371582,1748.53149414,0.0,0.0
2023-01-14,Brentford,Bournemouth,1773.82104492,1641.86364746,0.026,0.0
2023-01-15,Chelsea,Crystal Palace,1873.39746094,1741.02978516,0.0209999999999999,0.006
2023-01-15,Newcastle,Fulham,1849.7487793,1726.14953613,0.1459999999999999,0.0399999999999999
2023-01-15,Tottenham,Arsenal,1867.8692627,1933.81469727,0.1239999999999999,0.131
2023-01-18,Crystal Palace,Man United,1741.02978516,1863.21459961,0.001,0.1069999999999999
2023-01-19,Man City,Tottenham,2029.40942383,1867.8692627,0.079,0.1399999999999999
2023-01-21,West Ham,Everton,1739.55041504,1684.4609375,0.0,0.0
2023-01-21,Crystal Palace,Newcastle,1736.68188477,1857.1541748,0.002,0.1729999999999999
2023-01-21,Southampton,Aston Villa,1657.71655273,1753.65686035,0.0,0.004
2023-01-21,Liverpool,Chelsea,1987.2824707,1862.16723633,0.0799999999999999,0.043
2023-01-21,Bournemouth,Nott'm Forest,1641.86364746,1654.58740234,0.0,0.0
2023-01-21,Leicester,Brighton,1744.72021484,1802.40270996,0.0,0.076
2023-01-22,Leeds,Brentford,1712.55371094,1773.82104492,0.0,0.027
2023-01-22,Man City,Wolves,2018.15966797,1688.69750977,0.088,0.0
2023-01-22,Arsenal,Man United,1930.56567383,1874.46447754,0.12,0.0999999999999999
2023-01-23,Fulham,Tottenham,1721.99316406,1857.59106445,0.0289999999999999,0.11
2023-02-03,Chelsea,Fulham,1870.25158691,1716.51513672,0.03,0.015
2023-02-04,Newcastle,West Ham,1854.85754395,1747.41137695,0.146,0.0
2023-02-04,Wolves,Liverpool,1695.0546875,1966.57336426,0.0,0.09
2023-02-04,Brighton,Bournemouth,1821.90795898,1635.52563477,0.065,0.0
2023-02-04,Man United,Crystal Palace,1866.17077637,1741.84655762,0.125,0.004
2023-02-04,Aston Villa,Leicester,1766.03100586,1745.92407227,0.013,0.0
2023-02-04,Everton,Arsenal,1666.92407227,1946.26928711,0.0,0.1009999999999999
2023-02-04,Brentford,Southampton,1779.64672852,1651.43774414,0.027,0.0
2023-02-05,Nott'm Forest,Leeds,1655.09960938,1707.56433105,0.0,0.0
2023-02-05,Tottenham,Man City,1852.72338867,2023.02734375,0.121,0.145
2023-02-08,Man United,Leeds,1866.17077637,1707.56433105,0.1029999999999999,0.0
2023-02-11,Southampton,Wolves,1644.41601562,1719.13122559,0.0,0.0
2023-02-11,West Ham,Chelsea,1751.38952637,1865.21569824,0.0,0.032
2023-02-11,Arsenal,Brentford,1932.35388184,1785.5625,0.0979999999999999,0.0409999999999999
2023-02-11,Crystal Palace,Brighton,1741.84655762,1821.90795898,0.001,0.099
2023-02-11,Fulham,Nott'm Forest,1721.55102539,1655.09960938,0.009,0.0
2023-02-11,Leicester,Tottenham,1759.25036621,1869.27246094,0.0,0.1579999999999999
2023-02-11,Bournemouth,Newcastle,1632.44067383,1854.85754395,0.0,0.175
2023-02-12,Man City,Aston Villa,2025.65148926,1752.70471191,0.091,0.0039999999999999
2023-02-12,Leeds,Man United,1699.21447754,1864.90686035,0.0,0.1039999999999999
2023-02-13,Liverpool,Everton,1938.76025391,1680.83947754,0.048,0.0
2023-02-15,Arsenal,Man City,1927.38500977,2017.38269043,0.254,0.261
2023-02-18,Aston Villa,Arsenal,1747.26220703,1915.13256836,0.004,0.1129999999999999
2023-02-18,Brentford,Crystal Palace,1787.89123535,1736.28552246,0.031,0.0
2023-02-18,Brighton,Fulham,1821.07250977,1726.76660156,0.087,0.02
2023-02-18,Chelsea,Southampton,1856.39746094,1634.45495605,0.026,0.0
2023-02-18,Everton,Leeds,1675.27246094,1694.88696289,0.0,0.0
2023-02-18,Nott'm Forest,Man City,1652.95361328,2024.3548584,0.0,0.1679999999999999
2023-02-18,Wolves,Bournemouth,1723.81188965,1634.46911621,0.0,0.0
2023-02-18,Newcastle,Liverpool,1843.57067871,1939.04711914,0.185,0.136
2023-02-19,Tottenham,West Ham,1845.78515625,1750.77062988,0.118,0.0
2023-02-19,Man United,Leicester,1869.41918945,1773.12915039,0.0769999999999999,0.0
2023-02-24,Fulham,Wolves,1734.62561035,1708.39501953,0.032,0.0
2023-02-25,Everton,Aston Villa,1678.81506348,1736.56286621,0.0,0.001
2023-02-25,Leeds,Southampton,1683.75732422,1644.91674805,0.0,0.0
2023-02-25,Leicester,Arsenal,1761.52416992,1918.24487305,0.0,0.143
2023-02-25,West Ham,Nott'm Forest,1740.33972168,1656.52697754,0.0,0.0
2023-02-25,Bournemouth,Man City,1642.29907227,2013.40185547,0.0,0.149
2023-02-25,Crystal Palace,Liverpool,1735.16845703,1930.37145996,0.0,0.122
2023-02-26,Tottenham,Chelsea,1848.62915039,1838.34887695,0.139,0.016
2023-03-01,Arsenal,Everton,1921.17407227,1670.74597168,0.1149999999999999,0.0
2023-03-01,Liverpool,Wolves,1933.30065918,1713.33532715,0.087,0.0
2023-03-04,Wolves,Tottenham,1713.33532715,1860.90539551,0.0,0.168
2023-03-04,Southampton,Leicester,1642.02624512,1759.36035156,0.0,0.0
2023-03-04,Chelsea,Leeds,1841.27807617,1692.50622559,0.003,0.0
2023-03-04,Man City,Newcastle,2016.33105469,1833.15686035,0.1159999999999999,0.1539999999999999
2023-03-04,Aston Villa,Crystal Palace,1750.49047852,1742.18322754,0.003,0.0
2023-03-04,Arsenal,Bournemouth,1926.26721191,1642.21386719,0.125,0.0
2023-03-04,Brighton,West Ham,1805.62658691,1753.38598633,0.051,0.0
2023-03-05,Nott'm Forest,Everton,1649.3392334,1670.74597168,0.0,0.0
2023-03-05,Liverpool,Man United,1929.21496582,1887.84191895,0.131,0.0889999999999999
2023-03-06,Brentford,Fulham,1784.35070801,1735.54382324,0.021,0.025
2023-03-11,Crystal Palace,Man City,1737.56433105,2025.51452637,0.0,0.156
2023-03-11,Leicester,Chelsea,1751.74243164,1851.9942627,0.0,0.005
2023-03-11,Tottenham,Nott'm Forest,1847.31860352,1650.34375,0.153,0.0
2023-03-11,Everton,Brentford,1669.60461426,1791.80004883,0.0,0.054
2023-03-11,Bournemouth,Liverpool,1642.53051758,1949.54455566,0.0,0.173
2023-03-11,Leeds,Brighton,1690.80407715,1821.57263184,0.0,0.109
2023-03-12,Fulham,Arsenal,1732.12695312,1934.15246582,0.01,0.132
2023-03-12,Man United,Southampton,1875.2088623,1656.7355957,0.0869999999999999,0.0
2023-03-12,West Ham,Aston Villa,1749.76013184,1759.14196777,0.0,0.006
2023-03-12,Newcastle,Wolves,1831.02050781,1722.50561523,0.1219999999999999,0.0
2023-03-15,Brighton,Crystal Palace,1822.46630859,1737.67492676,0.056,0.0
2023-03-15,Southampton,Brentford,1663.49536133,1785.0559082,0.0,0.023
2023-03-17,Nott'm Forest,Newcastle,1650.68347168,1839.55993652,0.0,0.195
2023-03-18,Chelsea,Everton,1865.9864502,1683.13269043,0.005,0.0
2023-03-18,Southampton,Tottenham,1655.75512695,1852.43920898,0.0,0.177
2023-03-18,Wolves,Leeds,1722.48535156,1696.69433594,0.0,0.0
2023-03-18,Aston Villa,Bournemouth,1764.66357422,1660.7088623,0.004,0.0
2023-03-18,Brentford,Leicester,1795.19787598,1746.26953125,0.029,0.0
2023-03-19,Arsenal,Crystal Palace,1946.33044434,1734.17626953,0.124,0.0
2023-04-01,Man City,Liverpool,2042.07543945,1934.42553711,0.1049999999999999,0.109
2023-04-01,Arsenal,Leeds,1937.35522461,1711.10632324,0.126,0.0
2023-04-01,Bournemouth,Fulham,1652.87463379,1728.14892578,0.0,0.006
2023-04-01,Brighton,Brentford,1827.83215332,1791.74316406,0.0969999999999999,0.038
2023-04-01,Crystal Palace,Leicester,1728.99938965,1748.65527344,0.0,0.0
2023-04-01,Nott'm Forest,Wolves,1645.27526855,1707.53881836,0.0,0.0
2023-04-01,Chelsea,Aston Villa,1859.50634766,1764.12915039,0.003,0.0069999999999999
2023-04-02,Newcastle,Man United,1843.89941406,1883.70861816,0.191,0.164
2023-04-02,West Ham,Southampton,1751.7487793,1659.07275391,0.0,0.0
2023-04-03,Everton,Tottenham,1689.07836914,1848.05273438,0.0,0.18
2023-04-04,Bournemouth,Brighton,1661.45166016,1825.32202148,0.0,0.1149999999999999
2023-04-04,Leeds,Nott'm Forest,1711.10632324,1645.5411377,0.0,0.0
2023-04-04,Leicester,Aston Villa,1741.45727539,1771.42907715,0.0,0.01
2023-04-04,Chelsea,Liverpool,1842.73327637,1933.89111328,0.001,0.0839999999999999
2023-04-05,Man United,Brentford,1883.70861816,1794.2532959,0.151,0.034
2023-04-05,West Ham,Newcastle,1751.7487793,1843.89941406,0.0,0.1869999999999999
2023-04-08,Tottenham,Brighton,1845.14440918,1825.32202148,0.1159999999999999,0.0979999999999999
2023-04-08,Southampton,Man City,1654.57678223,2041.54101562,0.0,0.134
2023-04-08,Wolves,Chelsea,1707.27294922,1842.73327637,0.0,0.0
2023-04-08,Leicester,Bournemouth,1733.15759277,1661.45166016,0.0,0.0
2023-04-08,Man United,Everton,1872.80004883,1689.07836914,0.1129999999999999,0.0
2023-04-08,Brentford,Newcastle,1794.2532959,1854.8079834,0.005,0.1819999999999999
2023-04-08,Aston Villa,Nott'm Forest,1788.20214844,1645.5411377,0.015,0.0
2023-04-08,Fulham,West Ham,1719.57177734,1756.24475098,0.001,0.0
2023-04-09,Leeds,Crystal Palace,1712.44714355,1736.1973877,0.0,0.0
2023-04-09,Liverpool,Arsenal,1926.77844238,1945.83642578,0.0349999999999999,0.13
2023-04-15,Man City,Leicester,2061.30273438,1722.83129883,0.135,0.0
2023-04-15,Tottenham,Bournemouth,1852.49487305,1666.05395508,0.143,0.0
2023-04-15,Southampton,Crystal Palace,1652.79833984,1754.76879883,0.0,0.0
2023-04-15,Wolves,Brentford,1718.73083496,1782.32702637,0.0,0.001
2023-04-15,Chelsea,Brighton,1827.96508789,1827.4185791,0.0,0.074
2023-04-15,Aston Villa,Newcastle,1802.28466797,1877.09521484,0.03,0.181
2023-04-15,Everton,Fulham,1688.75549316,1711.67504883,0.0,0.0
2023-04-16,West Ham,Arsenal,1751.61779785,1947.61877441,0.0,0.1659999999999999
2023-04-16,Nott'm Forest,Man United,1636.44006348,1882.65478516,0.0,0.1140000000000001
2023-04-17,Leeds,Liverpool,1694.96582031,1926.02758789,0.0,0.027
2023-04-21,Arsenal,Southampton,1941.6619873,1641.28869629,0.165,0.0
2023-04-22,Liverpool,Nott'm Forest,1932.34655762,1629.34545898,0.043,0.0
2023-04-22,Fulham,Leeds,1722.18371582,1685.45922852,0.0,0.0
2023-04-22,Brentford,Aston Villa,1769.02697754,1815.48950195,0.0,0.032
2023-04-22,Crystal Palace,Everton,1762.31945801,1674.2878418,0.0,0.0
2023-04-22,Leicester,Wolves,1719.14086914,1728.84326172,0.0,0.0
2023-04-23,Newcastle,Tottenham,1859.93139648,1831.53466797,0.2239999999999999,0.177
2023-04-23,Bournemouth,West Ham,1672.1394043,1754.38684082,0.0,0.0
2023-04-25,Wolves,Crystal Palace,1716.23925781,1756.86157227,0.0,0.0
2023-04-25,Aston Villa,Fulham,1810.03161621,1716.72583008,0.016,0.001
2023-04-25,Leeds,Leicester,1680.00134277,1713.68310547,0.0,0.0
2023-04-26,Nott'm Forest,Brighton,1623.88769531,1829.50939941,0.0,0.076
2023-04-26,Chelsea,Brentford,1810.12841797,1763.57873535,0.0,0.0
2023-04-26,West Ham,Liverpool,1757.16345215,1928.48571777,0.0,0.054
2023-04-26,Man City,Arsenal,2063.42504883,1928.5925293,0.456,0.457
2023-04-27,Southampton,Bournemouth,1643.44238281,1658.00964355,0.0,0.0
2023-04-27,Tottenham,Man United,1817.52575684,1851.24658203,0.043,0.0889999999999999
2023-04-27,Everton,Newcastle,1668.82995605,1854.47363281,0.0,0.1429999999999999
2023-04-29,Crystal Palace,West Ham,1753.18127441,1771.29333496,0.0,0.0
2023-04-29,Brentford,Nott'm Forest,1763.57873535,1639.59765625,0.0,0.0
2023-04-29,Brighton,Wolves,1829.50939941,1716.23925781,0.03,0.0
2023-04-30,Bournemouth,Leeds,1666.98657227,1674.21923828,0.0,0.0
2023-04-30,Fulham,Man City,1717.72265625,2057.96728516,0.0,0.264
2023-04-30,Man United,Aston Villa,1851.24658203,1814.80749512,0.0829999999999999,0.031
2023-04-30,Newcastle,Southampton,1868.48242188,1634.46533203,0.0529999999999999,0.0
2023-04-30,Liverpool,Tottenham,1928.48571777,1817.13769531,0.024,0.009
2023-05-01,Leicester,Everton,1720.79797363,1664.74169922,0.0,0.0
2023-05-02,Arsenal,Chelsea,1928.5925293,1804.6706543,0.136,0.0
2023-05-03,Man City,West Ham,2064.57592773,1758.54016113,0.19,0.0
2023-05-03,Liverpool,Fulham,1937.74694824,1717.72265625,0.05,0.0
2023-05-04,Brighton,Man United,1824.46618652,1857.52453613,0.03,0.0739999999999999
2023-05-06,Bournemouth,Chelsea,1679.01330566,1789.99243164,0.0,0.0
2023-05-06,Man City,Leeds,2066.55664062,1662.22363281,0.169,0.0
2023-05-06,Tottenham,Crystal Palace,1813.10656738,1749.2755127,0.0,0.0
2023-05-06,Wolves,Aston Villa,1715.40405273,1814.80749512,0.0,0.001
2023-05-06,Liverpool,Brentford,1937.74694824,1778.25683594,0.107,0.0
2023-05-07,West Ham,Man United,1758.54016113,1849.97033691,0.0,0.147
2023-05-07,Newcastle,Arsenal,1876.25109863,1921.98376465,0.0739999999999999,0.103
2023-05-08,Nott'm Forest,Southampton,1635.78942871,1631.32751465,0.0,0.0
2023-05-08,Brighton,Everton,1832.02038574,1664.74169922,0.052,0.0
2023-05-08,Fulham,Leicester,1713.35253906,1717.8963623,0.0,0.0
2023-05-13,Man United,Wolves,1840.94519043,1724.83166504,0.2149999999999999,0.0
2023-05-13,Leeds,Newcastle,1661.56384277,1868.00476074,0.0,0.135
2023-05-13,Aston Villa,Tottenham,1799.73571777,1818.43811035,0.0,0.002
2023-05-13,Chelsea,Nott'm Forest,1794.15112305,1643.26086426,0.0,0.0
2023-05-13,Crystal Palace,Bournemouth,1744.87902832,1669.63330078,0.0,0.0
2023-05-13,Southampton,Fulham,1625.48022461,1723.0177002,0.0,0.0
2023-05-14,Everton,Man City,1694.30249023,2070.42089844,0.0,0.291
2023-05-14,Arsenal,Brighton,1939.08081055,1806.29614258,0.1,0.013
2023-05-14,Brentford,West Ham,1778.89233398,1768.19128418,0.0,0.0
2023-05-15,Leicester,Liverpool,1709.1661377,1943.55480957,0.0,0.257
2023-05-18,Newcastle,Brighton,1864.4185791,1827.98217773,0.2330000000000001,0.027
2023-05-20,Tottenham,Brentford,1814.59313965,1791.39453125,0.0,0.0
2023-05-20,Bournemouth,Man United,1667.70898438,1850.26953125,0.0,0.272
2023-05-20,Fulham,Crystal Palace,1737.79785156,1754.83361816,0.0,0.0
2023-05-20,Liverpool,Aston Villa,1953.10864258,1810.29321289,0.227,0.0
2023-05-20,Wolves,Everton,1724.22692871,1696.65820312,0.0,0.0
2023-05-20,Nott'm Forest,Arsenal,1651.10766602,1920.75097656,0.0,0.026
2023-05-21,West Ham,Leeds,1770.27746582,1669.19543457,0.0,0.0
2023-05-21,Brighton,Southampton,1822.49365234,1620.73742676,0.0,0.0
2023-05-21,Man City,Chelsea,2085.48291016,1794.33447266,0.0,0.0
2023-05-22,Newcastle,Leicester,1867.08557129,1705.63562012,0.0,0.0
2023-05-24,Brighton,Man City,1822.49365234,2087.48999023,0.0,0.0
2023-05-25,Man United,Chelsea,1852.27661133,1794.33447266,0.0,0.0
2023-05-28,Leicester,West Ham,1713.23669434,1776.47998047,0.0,0.0
2023-05-28,Leeds,Tottenham,1665.0,1802.86804199,0.0,0.0
2023-05-28,Everton,Bournemouth,1698.80090332,1663.00878906,0.0,0.0
2023-05-28,Crystal Palace,Nott'm Forest,1757.67358398,1666.61853027,0.0,0.0
2023-05-28,Man United,Fulham,1856.97680664,1736.96496582,0.0,0.0
2023-05-28,Brentford,Man City,1807.13378906,2089.16748047,0.0,0.0
2023-05-28,Aston Villa,Brighton,1817.30053711,1831.8046875,0.0,0.0
2023-05-28,Arsenal,Wolves,1909.25439453,1722.08422852,0.0,0.0
2023-05-28,Chelsea,Newcastle,1792.65698242,1873.66137695,0.0,0.0
2023-05-28,Southampton,Liverpool,1616.93615723,1955.11572266,0.0,0.0
2023-08-11,Burnley,Man City,1726.4185791,2072.39916992,0.019,0.123
2023-08-12,Arsenal,Nott'm Forest,1918.23400879,1672.83789062,0.1089999999999999,0.018
2023-08-12,Bournemouth,West Ham,1660.65661621,1778.32861328,0.023,0.061
2023-08-12,Brighton,Luton,1827.05004883,1606.53967285,0.0549999999999999,0.008
2023-08-12,Everton,Fulham,1707.10571289,1735.50292969,0.029,0.037
2023-08-12,Sheffield United,Crystal Palace,1644.08129883,1757.40673828,0.008,0.037
2023-08-12,Newcastle,Aston Villa,1874.8704834,1826.86083984,0.0889999999999999,0.117
2023-08-13,Brentford,Tottenham,1824.3449707,1815.88818359,0.064,0.1149999999999999
2023-08-13,Chelsea,Liverpool,1788.11755371,1945.77282715,0.07,0.134
2023-08-14,Man United,Wolves,1872.52734375,1717.91015625,0.069,0.031
2023-08-18,Nott'm Forest,Sheffield United,1671.89074707,1637.47949219,0.016,0.003
2023-08-19,Fulham,Brentford,1745.37902832,1824.3449707,0.037,0.072
2023-08-19,Liverpool,Bournemouth,1946.9197998,1662.55541992,0.1149999999999999,0.027
2023-08-19,Wolves,Brighton,1719.05712891,1832.39196777,0.0249999999999999,0.076
2023-08-19,Tottenham,Man United,1815.88818359,1873.67431641,0.0739999999999999,0.1039999999999999
2023-08-19,Man City,Newcastle,2077.26904297,1876.01745605,0.102,0.124
2023-08-20,Aston Villa,Everton,1816.9432373,1699.52368164,0.0849999999999999,0.026
2023-08-20,West Ham,Chelsea,1779.47558594,1788.11755371,0.062,0.062
2023-08-21,Crystal Palace,Arsenal,1764.00854492,1919.38110352,0.049,0.144
2023-08-25,Chelsea,Luton,1780.91821289,1602.34472656,0.033,0.006
2023-08-26,Brighton,West Ham,1843.63989258,1787.6998291,0.087,0.091
2023-08-26,Man United,Nott'm Forest,1865.6517334,1677.89990234,0.0569999999999999,0.019
2023-08-26,Everton,Wolves,1691.48242188,1704.40307617,0.013,0.022
2023-08-26,Arsenal,Fulham,1926.89465332,1732.49597168,0.1060000000000001,0.042
2023-08-26,Bournemouth,Tottenham,1660.30993652,1829.1003418,0.015,0.112
2023-08-26,Brentford,Crystal Palace,1835.44470215,1758.73913574,0.067,0.049
2023-08-27,Burnley,Aston Villa,1722.96984863,1825.13452148,0.013,0.1039999999999999
2023-08-27,Sheffield United,Man City,1631.7701416,2083.5690918,0.002,0.12
2023-08-27,Newcastle,Liverpool,1884.53051758,1946.39160156,0.0999999999999999,0.128
2023-09-01,Luton,West Ham,1597.16125488,1803.14929199,0.003,0.096
2023-09-02,Brighton,Newcastle,1828.49023438,1876.8638916,0.08,0.0799999999999999
2023-09-02,Chelsea,Nott'm Forest,1786.40148926,1675.04553223,0.041,0.01
2023-09-02,Man City,Fulham,2084.88012695,1738.77172852,0.085,0.0389999999999999
2023-09-02,Brentford,Bournemouth,1832.10632324,1653.18566895,0.049,0.011
2023-09-02,Sheffield United,Everton,1630.7019043,1682.14477539,0.002,0.009
2023-09-02,Burnley,Tottenham,1713.39379883,1836.46740723,0.006,0.1109999999999999
2023-09-03,Crystal Palace,Wolves,1762.41333008,1713.98352051,0.026,0.023
2023-09-03,Liverpool,Aston Villa,1954.20825195,1835.71435547,0.132,0.1329999999999999
2023-09-03,Arsenal,Man United,1920.91870117,1868.74890137,0.129,0.093
2023-09-16,West Ham,Man City,1807.54907227,2084.97290039,0.0869999999999999,0.138
2023-09-16,Wolves,Liverpool,1713.98352051,1954.30114746,0.0269999999999999,0.1089999999999999
2023-09-16,Aston Villa,Crystal Palace,1835.71435547,1762.41333008,0.083,0.059
2023-09-16,Fulham,Luton,1736.46740723,1597.25415039,0.02,0.001
2023-09-16,Man United,Brighton,1868.74890137,1828.58312988,0.062,0.0899999999999999
2023-09-16,Tottenham,Sheffield United,1836.46740723,1630.78259277,0.0969999999999999,0.003
2023-09-16,Newcastle,Brentford,1876.95678711,1832.10632324,0.052,0.0499999999999999
2023-09-17,Bournemouth,Chelsea,1659.02856445,1786.49438477,0.005,0.031
2023-09-17,Everton,Arsenal,1682.2376709,1921.01159668,0.007,0.123
2023-09-18,Nott'm Forest,Burnley,1687.40209961,1703.00109863,0.019,0.002
2023-09-23,Crystal Palace,Fulham,1761.70629883,1741.31274414,0.0249999999999999,0.0269999999999999
2023-09-23,Luton,Wolves,1590.37536621,1704.53344727,0.0,0.01
2023-09-23,Man City,Nott'm Forest,2093.11669922,1687.61743164,0.081,0.0209999999999999
2023-09-23,Brentford,Everton,1821.69616699,1679.80883789,0.027,0.004
2023-09-23,Burnley,Man United,1705.05932617,1844.49511719,0.003,0.065
2023-09-24,Arsenal,Tottenham,1939.12451172,1850.59460449,0.1069999999999999,0.146
2023-09-24,Brighton,Bournemouth,1854.57312012,1653.51000977,0.087,0.004
2023-09-24,Chelsea,Aston Villa,1773.47607422,1814.9901123,0.0249999999999999,0.1049999999999999
2023-09-24,Liverpool,West Ham,1967.28820801,1796.79309082,0.1039999999999999,0.0839999999999999
2023-09-24,Sheffield United,Newcastle,1629.41467285,1873.97424316,0.001,0.059
2023-09-30,Tottenham,Liverpool,1845.83532715,1960.77502441,0.119,0.1200000000000001
2023-09-30,Wolves,Man City,1694.09863281,2084.56982422,0.0119999999999999,0.1129999999999999
2023-09-30,West Ham,Sheffield United,1792.29077148,1620.86791992,0.045,0.002
2023-09-30,Newcastle,Burnley,1875.69689941,1690.859375,0.067,0.004
2023-09-30,Bournemouth,Arsenal,1649.26147461,1930.57763672,0.002,0.1369999999999999
2023-09-30,Everton,Luton,1689.38586426,1581.82861328,0.0069999999999999,0.0
2023-09-30,Aston Villa,Brighton,1823.10534668,1830.11193848,0.1069999999999999,0.11
2023-09-30,Man United,Crystal Palace,1841.6015625,1751.22265625,0.0579999999999999,0.0249999999999999
2023-10-01,Nott'm Forest,Brentford,1677.86328125,1795.02563477,0.0099999999999999,0.0279999999999999
2023-10-02,Fulham,Chelsea,1734.70300293,1756.81408691,0.024,0.0239999999999999
2023-10-03,Luton,Burnley,1583.7166748,1690.859375,0.001,0.003
2023-10-07,Man United,Brentford,1814.07556152,1790.14294434,0.042,0.018
2023-10-07,Crystal Palace,Nott'm Forest,1760.03051758,1677.09057617,0.0249999999999999,0.009
2023-10-07,Fulham,Sheffield United,1719.5057373,1603.47949219,0.01,0.0
2023-10-07,Everton,Bournemouth,1674.45251465,1640.57922363,0.002,0.001
2023-10-07,Burnley,Chelsea,1690.75256348,1766.35595703,0.002,0.0299999999999999
2023-10-07,Luton,Tottenham,1586.03063965,1852.6184082,0.0,0.126
2023-10-08,Brighton,Liverpool,1817.17126465,1952.83886719,0.0919999999999999,0.1139999999999999
2023-10-08,West Ham,Newcastle,1793.75439453,1885.8157959,0.076,0.1019999999999999
2023-10-08,Wolves,Aston Villa,1709.81921387,1836.13049316,0.014,0.122
2023-10-08,Arsenal,Man City,1918.71984863,2073.81396484,0.1009999999999999,0.165
2023-10-21,Sheffield United,Man United,1606.29992676,1816.89611816,0.0,0.06
2023-10-21,Chelsea,Arsenal,1782.08129883,1921.5402832,0.0389999999999999,0.118
2023-10-21,Newcastle,Crystal Palace,1888.63635254,1762.85095215,0.062,0.028
2023-10-21,Nott'm Forest,Luton,1683.48803711,1588.85107422,0.004,0.0
2023-10-21,Brentford,Burnley,1792.96337891,1693.57299805,0.008,0.001
2023-10-21,Bournemouth,Wolves,1633.0324707,1709.81921387,0.001,0.007
2023-10-21,Liverpool,Everton,1957.5201416,1687.64025879,0.1099999999999999,0.004
2023-10-21,Man City,Brighton,2076.63427734,1817.17126465,0.1029999999999999,0.0969999999999999
2023-10-22,Aston Villa,West Ham,1839.2467041,1804.78173828,0.1139999999999999,0.083
2023-10-23,Tottenham,Fulham,1858.56811523,1728.23376465,0.118,0.02
2023-10-27,Crystal Palace,Tottenham,1750.68383789,1863.38220215,0.016,0.146
2023-10-28,Chelsea,Brentford,1784.46374512,1793.82470703,0.026,0.014
